Country Name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Kyrgyzstan,1.882678682,1.454422566,1.615087079,1.696728798,1.683306778,1.614401811,1.665639507,1.338821859,1.18919891,1.433109918,1.611018527,1.394428004,1.627972215,1.622360822,1.713569023,1.752024087,1.697389571,1.576011089,1.571122175,1.55869225,1.787969041,
Cambodia,2.20981321,1.774810532,1.519617406,1.447518851,1.296742212,1.127579071,1.043100079,0.914612028,0.798217508,1.313127999,1.493096881,1.497788708,1.547041585,1.596573701,1.663069547,1.801622621,1.90988363,2.071383501,2.224852375,2.228561325,2.44546663,
Kiribati,0,,,,,,,,,,,,,,,,,,,,,
Korea,2.45731752,2.427877741,2.315474377,2.328664618,2.331064888,2.467282737,2.48836867,2.469638856,2.489402769,2.603514106,2.462719203,2.472955581,2.499299881,2.503009023,2.529935781,2.494981214,2.459578022,2.421489133,2.503035257,2.673128162,2.847240547,
Kuwait,7.150148657,7.700626085,7.39919407,6.54392425,5.804460886,4.343025942,3.542645786,3.590337779,3.006072721,3.971806323,3.756148142,3.501405502,3.41374158,3.271518381,3.58566529,5.007568172,5.893528357,5.607460681,5.099953149,5.484195624,6.496067484,
Laos,0.791543217,0.717115235,0.583934898,0.492156926,0.433725286,0.392508609,0.343162745,0.312173796,0.273820907,0.217194753,0.204567129,0.212126552,0.199455065,0.189895182,,,,,,,,
Lebanon,5.392100304,5.447896245,4.753300903,4.675691109,4.514245069,4.478931727,4.576037849,4.632398404,4.001314491,4.020042001,4.126553124,4.058656606,3.989376345,4.165398139,4.678175228,4.486884345,5.062663113,4.505139801,4.952761494,4.707900587,3.032645417,
Liberia,,,,,0.446078897,1.0627722,0.479164965,0.376269287,0.397446248,0.695605921,0.769091275,1.120460534,1.182027432,1.081236773,1.032529165,1.051498096,1.062638322,0.94000927,1.190659897,1.401492875,1.277930141,
Libya,3.146863674,2.413507858,2.06923852,2.072048072,2.071074457,1.52811116,1.120335406,0.946677517,1.489851081,,,,3.745603827,7.639284545,15.4795763,,,,,,,
Sri Lanka,5.033872968,4.286990589,3.34258944,2.868911827,2.997358479,2.639533395,2.798773599,3.260608357,3.243601784,3.16189871,2.70074784,2.683157721,2.155199512,2.154048243,2.412647012,2.553055,2.114142415,2.119696641,1.842977531,2.011121467,1.933104238,
Lesotho,3.284926128,2.744178023,2.516392953,2.369000919,2.131662938,2.049259616,2.074224991,2.08122268,1.453642277,2.475391898,2.848385225,2.04236365,1.934922797,1.823388561,1.768096816,1.733428072,1.77949879,1.953055612,1.788602874,1.622520184,1.595690228,
Lithuania,1.21669999,1.361943638,1.271288746,1.121228498,1.195943282,1.162211588,1.165184813,1.113607567,1.131608552,1.082803783,0.878659092,0.790700848,0.76526581,0.762907482,0.879596258,1.137748174,1.477505872,1.712070468,1.967419142,2.007150696,2.121434369,
Luxembourg,0.602874795,0.753493785,0.649539259,0.67206893,0.676557871,0.65265805,0.582694649,0.61818874,0.434663387,0.420933763,0.559773079,0.460072835,0.428237495,0.441622697,0.452273518,0.499754077,0.452817698,0.580999597,0.586416144,0.637730518,0.756798,
Latvia,0.881715012,1.041538764,1.542208276,1.610024275,1.595658217,1.610621927,1.715018634,1.552872371,1.627090883,1.38226776,1.087515236,1.037159713,0.902698984,0.931786713,0.943935284,1.037829348,1.450693304,1.594821503,2.062277415,2.028669033,2.300046109,
Macao,0,,,,,,,,,,,,,,,,,,,,,
Morocco,2.210962207,3.726135883,3.491787992,3.494207542,3.249467575,3.257996782,3.109796334,3.046953664,3.183501428,3.288651846,3.390796101,3.297495235,3.462750079,3.805782901,3.677856352,3.230153348,3.219526441,3.183041239,3.118587555,3.09993597,4.281028881,
Moldova,0.387282499,0.402592317,0.419846587,0.416381264,0.360979037,0.400235112,0.482634466,0.516193542,0.608535617,0.457886649,0.262879175,0.2729496,0.274079917,0.281261546,0.289852609,0.297625495,0.340329873,0.319318626,0.32637511,0.355073047,0.374838463,
Madagascar,1.217513909,1.435847602,1.313161574,1.324757325,1.248226672,1.071941549,0.977431205,1.115864656,1.097115257,0.830202949,0.652042489,0.727707094,0.691911721,0.677983716,0.652799352,0.604796547,0.594003322,0.58002235,0.605686111,0.62397202,0.738679822,
Maldives,0,,,,,,,,,,,,,,,,,,,,,
Mexico,0.44604782,0.442657004,0.421606002,0.405916547,0.364898723,0.355958931,0.311171936,0.401163918,0.390513227,0.501556275,0.452734493,0.465777803,0.475987281,0.507919455,0.513829957,0.466676122,0.495064414,0.436510296,0.477517407,0.52348249,0.573651659,
Mali,1.478649744,1.295172228,1.268850431,1.419333113,1.421998844,1.384312041,1.39141541,1.355034028,1.458547116,1.417282858,1.374566808,1.24103333,1.196405745,1.161980014,1.520379221,2.360162267,2.587226876,3.026635517,2.806944707,2.713526371,3.325340131,
Malta,0.625517349,0.666917449,0.635846067,0.630122909,0.670530017,0.821184952,0.655095803,0.617690722,0.616369199,0.679751022,0.650590926,0.580640239,0.527587899,0.509947595,0.48676155,0.467203717,0.510420195,0.490383374,0.452927414,0.554908055,0.562732853,
Myanmar,2.001199222,1.562561491,1.127508161,1.670462275,1.657227031,1.354601165,,,,,,,3.899365811,4.044493936,3.789505953,4.301367428,4.086562921,3.648932114,2.307457006,2.09498789,2.892609959,
Montenegro,,,,,,2.694363326,2.290712107,1.744059784,1.872181859,1.843759425,1.814347747,1.74896716,1.656463334,1.452262722,1.472271497,1.40371624,1.411279816,1.362776386,1.43362923,1.40106975,2.053450498,
Mongolia,2.022480608,1.781658408,1.795567211,1.509694317,1.382730063,1.017285885,0.961656696,1.053272166,0.823306745,0.629698225,0.762997246,0.837270237,0.924305618,0.82231149,0.859725258,0.865841302,0.863495191,0.765300911,0.730921186,0.707609532,0.765310217,
Mozambique,1.284457907,1.242171239,1.273635642,1.280942211,1.362421115,0.946231881,0.809467272,0.668953898,0.664921662,0.705422608,0.891902273,0.826553225,0.850726008,0.93018223,0.980759494,0.840285274,0.929584557,0.987964415,1.335336546,1.419986943,1.077682793,
Mauritania,2.928005445,4.002384422,2.73938351,3.995275717,3.838120112,3.051555776,2.693647217,,3.059333958,3.13532417,,,2.261641459,2.127368363,2.155906963,2.103123669,2.090786149,2.042273411,2.112482087,1.980663209,2.471884312,
Mauritius,0.200718816,0.194580389,0.196270034,0.187102774,0.16621685,0.167769654,0.160651037,0.142725039,0.155952071,0.167777184,0.148690555,0.152035252,0.142794401,0.191274366,0.154210303,0.146135699,0.179867285,0.171040746,0.162491818,0.155938299,0.159564903,
Malawi,0.672638829,0.738822048,0.423822865,0.40879246,0.631868059,1.045261606,0.777651498,0.757951968,0.835636994,0.949704588,0.718201024,0.659728504,0.765630689,1.140185319,0.8177259,0.634771027,0.641960496,0.764642848,0.847025846,1.124097445,1.104893019,
Malaysia,1.634675548,2.084922812,2.219131397,2.614806731,2.263061968,2.173929041,2.007597401,1.958502533,1.824843765,1.871486944,1.490210106,1.552853134,1.413330707,1.499295799,1.434733015,1.503898666,1.384335563,1.100864726,0.96066525,1.033022625,1.136284199,
Namibia,2.706732799,3.00874088,2.617845379,2.624912883,2.527589681,2.645205301,2.501249398,2.610424557,3.137261574,3.374363684,3.514743975,3.574588955,3.166513185,3.066233242,4.203429614,4.405391055,3.772549964,3.34616995,3.140659563,3.092932642,3.276343535,
New Caledonia,0,,,,,,,,,,,,,,,,,,,,,
Niger,1.164610816,1.320159783,0.963347955,0.931763627,1.091187297,0.973576679,,,0.992537782,0.982009828,1.169691196,1.309803688,2.144356984,1.383215316,1.769085738,,2.185306217,2.486945777,2.471940558,2.651043859,2.44726902,
Nigeria,0.543531645,0.780315877,0.954338045,0.570707545,0.490996769,0.397422937,0.348375434,0.370354831,0.489084135,0.505855628,0.539231118,0.57922702,0.502541122,0.469695301,0.414718775,0.417636537,0.43294778,0.430671215,0.506944514,0.459170522,0.627907835,
Nicaragua,0.782751441,0.683524521,0.865165582,0.860737429,0.730793275,0.700404064,0.551254649,0.531726215,0.502058377,0.502751001,0.505472679,0.526411337,0.665903554,0.678614215,0.685091959,0.775537372,0.639876676,0.623899055,0.622743176,0.606875679,0.654150809,
Netherlands,1.434004341,1.437906869,1.426556012,1.443809598,1.42682784,1.396485279,1.393389057,1.354716798,1.305319238,1.397633322,1.325433715,1.288365349,1.235408888,1.166151624,1.159687891,1.132711505,1.163626918,1.156803668,1.216674182,1.322929921,1.42324474,
Norway,1.705831873,1.70454146,2.080591931,1.974854487,1.848785144,1.581467618,1.450243805,1.465381485,1.378241641,1.604295031,1.515698179,1.45143577,1.402134172,1.413996504,1.472038777,1.507279581,1.626681488,1.719497163,1.726244408,1.853081753,1.936619898,
Nepal,0.962150318,1.098334384,1.44764998,1.592251101,1.793292398,1.929161376,1.749109863,1.547393889,1.599971653,1.6454486,1.563666433,1.540651621,1.431832398,1.541860106,1.629341062,1.556630126,1.700897728,1.708544543,1.539234028,1.376595177,1.363585634,
New Zealand,1.668742107,1.581301424,1.454409845,1.443139199,1.341780737,1.277093389,1.385521834,1.272014268,1.24607225,1.353283402,1.329636522,1.246089701,1.196962403,1.141186376,1.139631756,1.111071249,1.131044127,1.146306923,1.23108197,1.42603423,1.542552516,
Oman,8.085267061,9.355743499,9.276028325,9.102886742,9.007809964,8.812141856,8.121829931,7.709505959,5.685014404,6.959297654,6.435575858,7.352165185,12.07406615,11.1269749,10.13055752,10.93096096,12.11954816,9.635787938,9.54295828,8.637691241,10.87089296,
Pakistan,4.168722714,3.878933945,4.073770168,4.091427187,3.956034117,3.897019393,3.645255204,3.5119861,3.459371004,3.265223993,3.423690973,3.285650816,3.484398773,3.470972507,3.47657944,3.551387243,3.59474547,3.774448861,4.129131364,4.108816358,4.024714006,
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Peru,1.788966849,1.75202013,1.541840221,1.509499498,1.382223536,1.604727723,1.469151636,1.303938254,1.234750617,1.521644203,1.463095269,1.377373314,1.481803908,1.63533997,1.590600829,1.730910598,1.304784399,1.246312804,1.174986356,1.192773184,1.340058514,
Philippines,1.608226621,1.471378833,1.473890188,1.550844829,1.36062651,1.33179525,1.315163937,1.291425916,1.250329088,1.202323394,1.170132201,1.153414552,1.10670419,1.189501729,1.043127066,1.08846304,1.045585147,1.247077075,0.819584674,0.920263122,1.012423923,
Papua New Guinea,0.639107654,0.547294852,0.371637931,0.345763181,0.389122471,0.416637769,0.376920047,0.4116026,0.337014471,0.447943023,0.325144509,0.356925097,0.519471739,0.494331636,0.487315011,0.483758051,0.417619817,0.403221124,0.37621677,0.362281249,0.416646928,
Poland,1.830336585,1.905638001,1.900638649,1.908042037,1.873241006,1.92612987,1.920044792,2.002032828,1.752139711,1.797416228,1.831918299,1.789808791,1.802713001,1.780322628,1.907046453,2.137407113,1.938462678,1.894930987,2.04957213,1.975746349,2.217350661,
Puerto Rico,0,,,,,,,,,,,,,,,,,,,,,
Portugal,1.862356047,1.912719868,1.938563127,1.885216531,1.965918023,2.047303882,1.949969959,1.818055227,1.836558719,2.03079895,1.980216597,2.002650015,1.912137076,2.089630624,1.790511278,1.787974411,2.004124282,1.683336736,1.795969796,1.835769729,2.140563285,
Paraguay,1.244939454,1.074634817,0.971236933,0.825755372,0.877630064,0.7214804,0.793455135,0.741436848,0.684193506,0.753950699,0.751146438,0.845623774,0.964179103,0.962063386,0.989089185,1.068847829,0.951883545,0.892393872,0.957366157,0.968225096,1.042126396,
French Polynesia,0,,,,,,,,,,,,,,,,,,,,,
Qatar,,,3.929969922,3.33399484,2.433859686,1.993016269,1.750507649,1.9598416,2.010500927,1.992213177,1.473909083,,,,,,,,,,,
Romania,2.498914184,2.420745188,2.287296075,2.088487134,2.007657561,1.981935276,1.822571075,1.49361826,1.399984366,1.278069612,1.254421591,1.298162661,1.232382746,1.285382818,1.345998582,1.451968796,1.406136954,1.721071687,1.805241726,1.842511893,2.313707466,
Russia,3.307029837,3.546319229,3.756277391,3.67083809,3.300353647,3.330103192,3.245254379,3.118542079,3.149486017,3.924063399,3.585085721,3.433043838,3.689240435,3.854042583,4.112992978,4.871514747,5.425147705,4.248996052,3.692518759,3.832115681,4.263449836,
Rwanda,3.535502959,3.396226415,3.048933501,2.447129909,1.973466003,1.743055556,1.730879816,1.453154876,1.392024078,1.39938938,1.290515791,1.161239415,1.090720961,1.082065328,1.134412733,1.252583459,1.282656297,1.264674914,1.251740352,1.239645168,1.399987479,
Saudi Arabia,10.53440331,11.41900489,9.758063801,8.687118465,8.081555659,7.730599237,7.84836739,8.527051209,7.353438468,9.617199261,8.565677426,7.230053324,7.676602968,8.976127733,10.67791006,13.32567233,9.87273833,10.22384814,9.469201025,7.812684846,8.447598946,
Sudan,4.791420882,2.944044911,3.273800351,2.256184394,5.782620161,4.39231199,4.600271343,5.28804642,4.978932323,5.453930314,,,,,,2.655921816,2.65023238,3.507166087,1.783457419,1.644621089,1.131725699,
Senegal,1.048360277,1.115667493,1.101240436,1.115442778,1.05782487,1.128601513,1.253857361,1.349632225,1.27948577,1.322139908,1.207104884,1.287505632,1.103264176,1.24860569,1.213366003,1.209099171,1.602097454,1.471063,1.658240078,1.51347929,1.6147197,
Singapore,4.518886294,4.826249999,4.924986287,4.869647648,4.416805051,4.288125843,3.94502523,3.602552791,3.850026794,3.882423347,3.38139844,3.193874569,3.10816619,3.038491149,3.047860385,3.046712659,3.099315294,2.9841821,2.835500815,2.86534683,3.201533596,
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,2.512155618,2.742527343,2.164617616,2.053952988,1.584946609,1.426813932,1.486395848,1.346993361,0.943706279,1.076033226,0.972150455,0.865813494,0.782800531,0.643965907,0.973262106,0.923453252,1.116382358,1.093816897,0.751992569,0.73496769,0.582096576,
El Salvador,0.840331038,1.090670039,1.13023873,0.841381285,0.810214431,0.904204654,0.888131106,0.973444825,0.961811831,1.078878211,1.089553727,1.088061495,1.048809627,1.079989232,1.035254877,1.056819966,1.023502951,1.044469416,1.128021932,1.173830536,1.502118139,
Somalia,0,,,,,,,,,,,,,,,,,,,,,
Serbia,5.15394319,4.027571198,4.209954106,3.447908471,2.973161564,2.27394358,2.170621197,2.25051717,2.129798112,2.157276458,2.085965342,2.003645029,1.970993656,1.900659932,1.940768764,1.826086336,1.745155727,1.837507527,1.614937596,2.216105685,2.109334373,
Sao Tome and Principe,0,,,,,,,,,,,,,,,,,,,,,
Suriname,0,,,,,,,,,,,,,,,,,,,,,
Slovakia,1.655312382,1.84316099,1.77602684,1.841111076,1.652006017,1.681440946,1.596512608,1.478388924,1.459385052,1.516486667,1.259740404,1.074265864,1.079159532,0.979196941,0.985973491,1.114488089,1.119041611,1.106087502,1.226740174,1.715226084,1.814446071,
Slovenia,1.093166275,1.300482474,1.387618576,1.403798337,1.430651945,1.420197162,1.542182213,1.442914542,1.492919141,1.586156825,1.603125212,1.292170764,1.166791234,1.046948256,0.973739588,0.930119532,1.004287078,0.981831089,0.978150097,1.057394138,1.104034429,
Sweden,1.83267305,1.712747373,1.64115454,1.596789969,1.44128336,1.415888369,1.32720743,1.299981508,1.163747237,1.159804344,1.187128541,1.101691164,1.130110289,1.112520539,1.126447318,1.066502053,1.053016389,1.023179205,1.032246092,1.098943094,1.221397332,
Eswatini,1.435205791,1.290036453,1.303786516,1.470954079,1.541330909,1.902886579,1.809932745,1.783533042,2.023561015,2.12018175,2.298660667,2.212008111,1.854835065,1.871369711,1.839659052,1.805081503,2.098442667,1.958201682,2.03576227,1.886147697,1.836705438,
Seychelles,1.679332821,1.778265522,1.677375471,1.734316375,1.897640227,1.602352351,1.413430023,1.468283589,1.150193197,1.020878336,0.737915363,0.855504063,0.936679585,1.036558933,2.301511211,1.314079694,1.535705992,1.484521213,1.380046268,1.335361292,1.584680407,
Syria,5.453656421,5.480550468,5.412501223,6.248324272,5.541838676,5.026419904,4.394446823,4.100543653,3.552339806,4.027707759,4.056141736,,,,,,,,,,,
Chad,1.362045317,1.354021391,1.524474403,1.322522425,1.011624967,0.83197797,2.995626879,4.485948826,5.885152631,7.95566213,5.764933115,5.010096531,,5.592313244,2.806513955,2.018821854,3.068475119,2.238589247,2.339468546,2.187152986,3.078405674,
Togo,,,,1.365699839,1.406048096,1.457440202,,,1.722186244,1.638012563,1.658857988,1.526063748,1.624643118,1.676205361,1.818288863,1.674422895,1.840382387,1.874542288,1.963332431,3.146217077,2.014240018,
Thailand,1.48823095,1.433787439,1.349949251,1.242127969,1.079806927,1.048229469,1.101162006,1.339697747,1.53268866,1.703754773,1.454807925,1.486704232,1.381411553,1.403956885,1.406636553,1.426581859,1.421440121,1.389954419,1.357573997,1.352707836,1.473849739,
Tajikistan,0.598174533,0.580783882,1.048836933,1.118791495,1.131336328,,,,1.02218714,0.954768509,0.952855125,1.09380664,0.99913996,,1.128380097,1.281982414,1.215139771,1.093906012,1.082302016,1.038329778,1.010689752,
Turkmenistan,0,,,,,,,,,,,,,,,,,,,,,
Timor-Leste,,,,,,0.444864865,0.605915693,0.823845887,0.538587662,1.140173772,0.65993948,0.361322797,0.500494678,0.560780913,0.732288525,1.190536013,1.039944466,0.916943365,0.762205693,1.23214145,1.162197723,
Tonga,0,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,,0.155634799,0.213074266,0.294294112,0.563326874,0.604538,0.621275874,0.568668582,0.493375226,0.709658644,0.635217367,0.566437191,0.662025828,0.786092912,0.695344953,0.83320624,0.95365006,0.885039523,0.68778771,0.707947748,0.68473552,
Tunisia,1.547904033,1.521112473,1.492642926,1.483885704,1.425902063,1.451601416,1.446362424,1.260993856,1.290624926,1.294949609,1.296650042,1.561273323,1.512342454,1.641616026,1.908160652,2.26986516,2.360819737,2.144302107,2.113384861,2.564559332,2.90774447,
Turkey,3.66109467,3.603457075,3.795926881,3.296047173,2.697983717,2.409370506,2.35952228,2.217929321,2.199273923,2.489311742,2.271714219,2.027506592,2.009447799,1.923959333,1.871966551,1.812848293,2.050324605,2.050065818,2.524003026,2.710273547,2.772472019,
Tanzania,1.487264012,1.451604644,1.302598457,1.074306968,0.994614573,0.8239413,0.792124011,0.762064569,0.69827899,0.757193066,0.896024084,0.903150747,0.913799354,0.972362603,1.015761009,1.091369867,1.093691934,1.055796282,1.055236597,1.01776679,1.026223835,
Uganda,1.764607708,1.683245146,1.634674737,1.691687846,1.76615583,1.684322688,1.503426017,1.39447189,1.347344972,1.179385231,2.248163916,2.294709875,1.227503204,0.992555157,0.979131491,1.041162488,1.045656224,1.096078932,1.225631547,1.769798079,2.597144665,
Ukraine,2.151049237,1.886871078,1.984684246,2.124209046,1.9670586,1.965004365,1.950299309,2.019548652,1.880868041,1.908981904,1.902361022,1.533641241,1.613319917,1.579291679,2.245020521,3.251180763,3.154776603,2.884401519,3.192353265,3.522485271,4.129198321,
Uruguay,2.435977288,2.502577662,2.53014006,2.237545322,2.040728013,2.000385866,2.006178078,1.777167088,1.869524688,1.82261338,1.875807858,1.719748932,1.803669825,1.816551302,1.807429456,1.820588136,1.873463798,1.956922916,2.133948636,2.059819,2.321460478,
United States,3.112242147,3.123809803,3.447618099,3.827161045,4.016312736,4.090034876,4.041627237,4.079655081,4.463827356,4.88559968,4.922641677,4.840173995,4.477401219,4.046678879,3.69589465,3.477845166,3.418942337,3.313381294,3.316248808,3.427080181,3.741160091,
Uzbekistan,1.151779873,0.834770798,0.597792823,0.538921304,,,,,,,,,,,,,,,3.555482552,,,
Venezuela,1.526570129,1.555107911,1.153373596,1.182690627,1.288301812,1.831713749,1.978492217,1.888993106,1.793552852,1.231070415,1.013488628,1.130405341,1.341471732,1.669551783,1.16181681,0.941375969,0.454046014,2.233332199,,,,
Vietnam,,,,2.128641129,2.01437984,1.780960852,1.938364584,2.304757337,2.156372927,2.26520867,2.305049337,1.982099947,2.156886368,2.176849795,2.285507647,2.361155697,2.442960753,2.267969776,2.28456986,,,
Vanuatu,0,,,,,,,,,,,,,,,,,,,,,
Samoa,0,,,,,,,,,,,,,,,,,,,,,
Yemen,4.915392365,5.481014692,6.89560795,6.854552052,5.301366496,4.868317012,4.308466835,4.850723487,4.445829498,5.653648497,4.685557034,4.926461703,4.573884277,4.079527404,3.966891088,,,,,,,
Zambia,,,,,1.580899604,1.674406237,1.6136458,1.652418861,1.552422316,1.441530462,1.382592547,1.31763957,1.357868638,1.359736572,1.633868392,1.75323438,1.429304719,1.309596105,1.409462391,1.219374502,1.154225462,
Zimbabwe,3.416347933,2.867264717,7.079265449,2.298483593,3.036586098,1.627242374,2.215762913,,,,0.816251453,1.407162105,1.859608531,1.868419674,1.888079606,1.88687572,1.742493552,1.544948051,1.222794967,0.698600973,,
